year,level,conference,author,title,isBest
2014,"B","ISSTA","René Just","Efficient mutation analysis by propagating and partitioning infected execution states",true
2014,"B","ISSTA","René Just","The major mutation framework: efficient and scalable mutation analysis for Java",false
2014,"B","ISSTA","Rongxin Wu","CrashLocator: locating crashing faults based on crash stacks",true
2014,"B","LISA","Dinei Florêncio","An administrator's guide to internet password research",false
2014,"B","LISA","Karthik Kambatla","The truth about MapReduce performance on SSDs",false
2014,"B","LISA","Lei Xue","Towards detecting target link flooding attack",false
2014,"B","LISA","Luca Deri","Realtime high-speed network traffic monitoring using ntopng",true
2014,"B","LISA","Sara Alspaugh","Analyzing log analysis: an empirical study of user log mining",true
2014,"B","MobiHoc","Cheng Wang","Modeling data dissemination in online social networks: a geographical perspective on bounding network traffic load",true
2014,"B","MobiHoc","Cong Shi","COSMOS: computation offloading as a service for mobile devices",false
2014,"B","MobiHoc","Muyuan Li","All your location are belong to us: breaking mobile social networks for automated user location tracking",false
2014,"B","MobiHoc","Wenjie Hu","Quality-aware traffic offloading in wireless networks",false
2014,"B","MobiSys","Abhinav Parate","RisQ: recognizing smoking gestures with inertial sensors on a wristband",false
2014,"B","MobiSys","Ardalan Amiri Sani","Rio: a system solution for sharing i/o between mobile systems",true
2014,"B","MobiSys","Kiryong Ha","Towards wearable cognitive assistance",false
2014,"B","MobiSys","S. M. Shahriar Nirjon","COIN-GPS: indoor localization from direct GPS receiving.",true
2014,"B","MobiSys","Shuai Hao","PUMA: programmable UI-automation for large-scale dynamic analysis of mobile apps",false
2014,"B","NIPS","Anshumali Shrivastava","Asymmetric LSH (ALSH) for Sublinear Time Maximum Inner Product Search (MIPS).",true
2014,"B","NIPS","Ian J. Goodfellow","Generative Adversarial Nets.",false
2014,"B","NIPS","Ilya Sutskever","Sequence to Sequence Learning with Neural Networks.",false
2014,"B","NIPS","Jason Yosinski","How transferable are features in deep neural networks?",false
2014,"B","NSDI","Fadel Adib","3D tracking via body radio reflections",false
2014,"B","NSDI","Joao Martins","ClickOS and the art of network function virtualization",false
2014,"B","NSDI","Mihai Dobrescu","Software dataplane verification",true
2014,"B","NSDI","Teemu Koponen","Network virtualization in multi-tenant datacenters",false
2014,"B","PACT","Cheng-Chieh Huang","ATCache: reducing DRAM cache latency via a small SRAM tag cache",false
2014,"B","PACT","Harshvardhan","KLA: a new algorithmic paradigm for parallel graph computations",true
2014,"B","PACT","Jason Ansel","OpenTuner: an extensible framework for program autotuning",false
2014,"B","PACT","Ying Ye","COLORIS: a dynamic cache partitioning system using page coloring",false
2014,"B","PODS","Cohen, E.","All-Distances Sketches, Revisited: HIP Estimators for Massive Graphs Analysis",false
2014,"B","PODS","Marcelo Arenas","Expressive languages for querying the semantic web",false
2014,"B","PODS","Paul Beame","Skew in parallel query processing",false
2014,"B","PODS","Tom J. Ameloot","Weaker forms of monotonicity for declarative networking: a more fine-grained answer to the calm-conjecture",true
2014,"B","RTAS","Heechul Yun","PALLOC: DRAM bank-aware memory allocator for performance isolation on multicore platforms",false
2014,"B","RTAS","Hyoseung Kim","Bounding memory interference delay in COTS-based multi-core systems",true
2014,"B","RTAS","Zimmer, M.","FlexPRET: A processor platform for mixed-criticality systems",false
2014,"B","SDM","Alex Beutel","FlexiFaCT: Scalable Flexible Factorization of Coupled Tensors on Hadoop.",false
2014,"B","SDM","Sheng Li","Robust Subspace Discovery through Supervised Low-Rank Constraints.",true
2014,"B","SDM","William S. Cleveland","Data science: An action plan for expanding the technical areas of the field of statistics.",false
2014,"B","SDM","hoang thanh lam","Mining Compressing Sequential Patterns",false
2014,"B","SIGMETRICS","Neil Stuart Walton","Concave Switching in Single and Multihop Networks.",true
2014,"B","SIGMETRICS","Nicolas Viennot","A measurement study of google play",false
2014,"B","SIGMETRICS","Samira Manabi Khan","The efficacy of error mitigation techniques for DRAM retention failures: a comparative experimental study.",false
2014,"B","SIGMETRICS","Zhenhua Liu","Pricing data center demand response",false
2014,"B","SODA","Christian Borgs","Maximizing social influence in nearly optimal time",false
2014,"B","SODA","JA Kelner","An almost-linear-time algorithm for approximate max flow in undirected graphs, and its multicommodity generalizations",true
2014,"B","SODA","Michel X. Goemans","Polynomiality for bin packing with a constant number of item types",true
2014,"B","SODA","Niv Buchbinder","Submodular maximization with cardinality constraints",false
2014,"B","SPAA","Jiayang Jiang","Parallel Peeling Algorithms",true
2014,"B","SPAA","Luca Becchetti","Simple dynamics for plurality consensus",false
2014,"B","SPAA","William Hasenplaugh","Ordering heuristics for parallel graph coloring",false
2014,"B","SPAA","Yusen Li","On dynamic bin packing for resource allocation in the cloud",false
2014,"B","SenSys","Josiah D. Hester","Ekho: realistic and repeatable experimentation for tiny energy-harvesting sensors.",true
2014,"B","SenSys","Kartik Sankaran","Using mobile phone barometer for low-power transportation context detection",false
2014,"B","SenSys","Valentin Radu","A semi-supervised learning approach for robust indoor-outdoor detection with smartphones",false
2014,"B","SenSys","Yun Cheng","AirCloud: a cloud-based air-quality monitoring system for everyone",false
2014,"B","UIST","Artem Dementyev","WristFlex: low-power gesture input with wrist-worn pressure sensors",false
2014,"B","UIST","Brett R. Jones","RoomAlive: magical experiences enabled by scalable, adaptive projector-camera units.",false
2014,"B","UIST","Daniela Retelny","Expert crowdsourcing with flash teams",true
2014,"B","UIST","Ken Hinckley","Sensing techniques for tablet+stylus interaction",true
2014,"B","UIST","Simon Olberding","PrintScreen: fabricating highly customizable thin-film touch-displays",true
2013,"A","AAAI","Boyang Li","Story Generation with Crowdsourced Plot Graphs.",false
2013,"A","AAAI","Gary Doran","SMILe: Shuffled Multiple-Instance Learning.",true
2013,"A","AAAI","Janardhan Rao Doppa","HC-Search: Learning Heuristics and Cost Functions for Structured Prediction.",true
2013,"A","AAAI","Niveda Krishnamoorthy","Generating Natural-Language Video Descriptions Using Text-Mined Knowledge.",false
2013,"A","AAAI","Thanh Hong Nguyen","Analyzing the Effectiveness of Adversary Modeling in Security Games.",false
2013,"A","CHI","Agha Ali Raza","Job opportunities through entertainment: virally spread speech-based services for low-literate users",true
2013,"A","CHI","Basak Alper","Weighted graph comparison techniques for brain connectivity analysis",true
2013,"A","CHI","Brett R. Jones","IllumiRoom: peripheral projected illusions for interactive experiences",true
2013,"A","CHI","Constantin Schmidt","Screenfinity: extending the perception area of content on very large public displays",true
2013,"A","CHI","David R. Flatla","SPRWEB: preserving subjective responses to website colour schemes through automatic recolouring",true
2013,"A","CHI","Eric B. Hekler","Mind the theoretical gap: interpreting, using, and developing behavioral theory in HCI research",true
2013,"A","CHI","Harold Thimbleby","Reasons to question seven segment displays",true
2013,"A","CHI","Jeffrey Bardzell","What is ""critical"" about critical design?",true
2013,"A","CHI","Joshua G. Tanenbaum","Democratizing technology: pleasure, utility and expressiveness in DIY and maker practice",false
2013,"A","CHI","Lilly C. Irani","Turkopticon: interrupting worker invisibility in amazon mechanical turk",true
2013,"A","CHI","Lisa Anthony","Analyzing user-generated youtube videos to understand touchscreen use by people with motor impairments",true
2013,"A","CHI","Mohamed Musthag","Labor dynamics in a mobile micro-task market",true
2013,"A","CHI","Paul Denny","The effect of virtual achievements on student engagement",false
2013,"A","CHI","Ranjitha Kumar","Webzeitgeist: design mining the web",true
2013,"A","CHI","Spence Green","The efficacy of human post-editing for language translation",true
2013,"A","CHI","Stefanie Mueller","LaserOrigami: laser-cutting 3D objects",true
2013,"A","CHI","Stephen Fitchett","Improving navigation-based file retrieval",true
2013,"A","CHI","Thomas Erickson","The dubuque electricity portal: evaluation of a city-scale residential electricity consumption feedback system",true
2013,"A","CHI","Tom A. Rodden","At home with agents: exploring attitudes towards future smart energy infrastructures",true
2013,"A","CHI","Tom Rodden","At home with agents: exploring attitudes towards future smart energy infrastructures.",true
2013,"A","CHI","Xuan Zhao","The many faces of facebook: experiencing social media as performance, exhibition, and personal archive",true
2013,"A","CHI","patrick baudisch","LaserOrigami: laser-cutting 3D objects",true
2013,"A","CVPR","Chuan Yang","Saliency Detection via Graph-Based Manifold Ranking",false
2013,"A","CVPR","Thomas Dean","Fast, Accurate Detection of 100,000 Object Classes on a Single Machine",true
2013,"A","CVPR","Xuehan Xiong","Supervised Descent Method and Its Applications to Face Alignment",false
2013,"A","CVPR","Yi Wu","Online Object Tracking: A Benchmark",false
2013,"A","EUROCRYPT","Mihir Bellare","Message-Locked Encryption and Secure Deduplication.",false
2013,"A","EUROCRYPT","Rosario Gennaro","Quadratic Span Programs and Succinct NIZKs without PCPs.",false
2013,"A","EUROCRYPT","Sanjam Garg","Candidate Multilinear Maps from Ideal Lattices.",true
2013,"A","FAST","Eunji Lee","Unioning of the buffer cache and journaling layers with non-volatile memory",true
2013,"A","FAST","Kai Zhao","LDPC-in-SSD: making advanced error correction codes work effectively in solid state drives",false
2013,"A","FAST","Lanyue Lu","A Study of Linux File System Evolution",true
2013,"A","FAST","Youyou Lu","Extending the lifetime of flash-based storage through reducing write amplification from file systems",false
2013,"A","FOCS","Aleksander Madry","Navigating Central Path with Electrical Flows: From Flows to Matchings, and Back",true
2013,"A","FOCS","Jelani Nelson","OSNAP: Faster Numerical Linear Algebra Algorithms via Sparser Subspace Embeddings",false
2013,"A","FOCS","John C. Duchi","Local Privacy and Statistical Minimax Rates",false
2013,"A","FOCS","Sanjam Garg","Candidate Indistinguishability Obfuscation and Functional Encryption for all Circuits",false
2013,"A","HPCA","Donghyuk Lee","Tiered-latency DRAM: A low latency and low cost DRAM architecture",false
2013,"A","HPCA","Emily Blem","Power struggles: Revisiting the RISC vs. CISC debate on contemporary ARM and x86 architectures",false
2013,"A","HPCA","Richard Sampson","Sonic Millip3De: A massively parallel 3D-stacked accelerator for 3D ultrasound",true
2013,"A","HPCA","mutien chang","Technology comparison for large last-level caches (L 3 Cs): Low-leakage SRAM, low write-energy STT-RAM, and refresh-optimized eDRAM",false
2013,"A","ICCV","Heng Wang","Action Recognition with Improved Trajectories",false
2013,"A","ICCV","M Kristan","The visual object tracking vot2013 challenge results",false
2013,"A","ICCV","Piotr Dollár","Structured Forests for Fast Edge Detection",false
2013,"A","ICCV","Vicente Ordonez","From Large Scale Image Categorization to Entry-Level Categories",true
2013,"A","ICDE","Andy Yuan Xue","Destination prediction by sub-trajectory synthesis and privacy protection against such prediction",false
2013,"A","ICDE","Michael J. Franklin","Crowdsourced enumeration queries",true
2013,"A","ICDE","Viktor Leis","The adaptive radix tree: ARTful indexing for main-memory databases",false
2013,"A","ICDE","Wahbeh H. Qardaji","Differentially private grids for geospatial data.",false
2013,"A","ICML","Ilya Sutskever","On the importance of initialization and momentum in deep learning.",false
2013,"A","ICML","Li Wan","Regularization of Neural Networks using DropConnect.",false
2013,"A","ICML","Razvan Pascanu","On the difficulty of training recurrent neural networks.",false
2013,"A","ICML","Rishabh Iyer","Fast Semidifferential-based Submodular Function Optimization.",true
2013,"A","ICML","Roi Livni","Vanishing Component Analysis.",true
2013,"A","ICSE","Alberto Bacchelli","Expectations, outcomes, and challenges of modern code review",false
2013,"A","ICSE","Dale Blue","Interaction-based test-suite minimization",true
2013,"A","ICSE","Daryl Posnett","Dual ecological measures of focus in software development",true
2013,"A","ICSE","Dongsun Kim","Automatic patch generation learned from human-written patches",true
2013,"A","ICSE","Felienne Hermans","Data clone detection and visualization in spreadsheets",true
2013,"A","ICSE","Hoang Duong Thien Nguyen","SemFix: Program repair via semantic analysis",false
2013,"A","ICSE","Marian Petre","UML in practice",true
2013,"A","ICSE","Weiyi Shang","Assisting developers of Big Data Analytics Applications when deploying on Hadoop clouds",true
2013,"A","IJCAI","Johannes Hoffart","YAGO2: a spatially and temporally enhanced knowledge base from wikipedia (extended abstract)",false
2013,"A","IJCAI","Michel Wilson","Flexibility and decoupling in the simple temporal problem",true
2013,"A","IJCAI","Mohamed E. Hussein","Human action recognition using a temporal hierarchy of covariance descriptors on 3D joint locations",false
2013,"A","IJCAI","Thanawin Rakthanmanon","Data mining a trillion time series subsequences under dynamic time warping",false
2013,"A","IJCAI","Ziyu Wang","Bayesian optimization in high dimensions via random embeddings",true
2013,"A","INFOCOM","Boyang Wang","Public auditing for shared data with efficient user revocation in the cloud",false
2013,"A","INFOCOM","Elisha J. Rosensweig","On the steady-state of cache networks.",true
2013,"A","INFOCOM","Sugam Agarwal","Traffic engineering in software defined networks.",false
2013,"A","INFOCOM","Yang Kan","DAC-MACS: Effective data access control for multiauthority cloud storage systems",false
2013,"A","KDD","Chris Thornton","Auto-WEKA: combined selection and hyperparameter optimization of classification algorithms",false
2013,"A","KDD","Edo Liberty","Simple and deterministic matrix sketching",true
2013,"A","KDD","H. Brendan McMahan","Ad click prediction: a view from the trenches",false
2013,"A","KDD","Yu Zheng","U-Air: when urban air quality inference meets big data",false
2013,"A","LICS","Daniel R. Licata","Calculating the Fundamental Group of the Circle in Homotopy Type Theory",false
2013,"A","LICS","Ioana Cristescu","A Compositional Semantics for the Reversible p-Calculus",false
2013,"A","LICS","Ori Lahav","From Frame Properties to Hypersequent Rules in Modal Logics",true
2013,"A","LICS","Rajeev Alur","Regular Functions and Cost Register Automata",false
2013,"A","MOBICOM","Karthikeyan Sundaresan","FluidNet: a flexible cloud-based radio access network for small cells",false
2013,"A","MOBICOM","Muhammad Shahzad","Secure unlocking of mobile touch screen devices by simple gestures: you can see it but you can not do it",false
2013,"A","MOBICOM","Qifan Pu","Whole-home gesture recognition using wireless signals",true
2013,"A","PLDI","Alexander S. Green","Quipper: a scalable quantum programming language",false
2013,"A","PLDI","Chinawat Isradisaikul","Reconciling exhaustive pattern matching with objects",true
2013,"A","PLDI","Jeff Huang","CLAP: recording local executions to reproduce concurrency failures",true
2013,"A","PLDI","Jonathan Ragan-Kelley","Halide: a language and compiler for optimizing parallelism, locality, and recomputation in image processing pipelines",false
2013,"A","PLDI","Rishabh Singh","Automated feedback generation for introductory programming assignments",false
2013,"A","PLDI","Sriram Sankaranarayanan","Static analysis for probabilistic programs: inferring whole program properties from finitely many paths",true
2013,"A","PLDI","Tony Nowatzki","A general constraint-centric scheduling framework for spatial architectures",true
2013,"A","RTSS","Alexander Wieder","On Spin Locks in AUTOSAR: Blocking Analysis of FIFO, Unordered, and Priority-Ordered Spin Locks",false
2013,"A","RTSS","Glenn A. Elliott","GPUSync: A Framework for Real-Time GPU Management",false
2013,"A","RTSS","Yi-Hung Wei","RT-WiFi: Real-Time High-Speed Communication Protocol for Wireless Cyber-Physical Control Applications",true
2013,"A","S&P","Bryan Parno","Pinocchio: Nearly Practical Verifiable Computation",true
2013,"A","S&P","Ian Miers","Zerocoin: Anonymous Distributed E-Cash from Bitcoin",false
2013,"A","S&P","Laszlo Szekeres","SoK: Eternal War in Memory",false
2013,"A","SC","Cindy Rubio-González","Precimonious: tuning assistant for floating-point precision",false
2013,"A","SC","Michael S. Warren","2HOT: an improved parallel hashed oct-tree n-body algorithm for cosmological simulation",true
2013,"A","SC","Nikola Rajovic","Supercomputing with commodity CPUs: are mobile SoCs ready for HPC?",false
2013,"A","SC","Richard M. Yoo","Performance evaluation of Intel® transactional synchronization extensions for high-performance computing",false
2013,"A","SIGCOMM","Chi-Yao Hong","Achieving high utilization with software-driven WAN",false
2013,"A","SIGCOMM","Dinesh Bharadia","Full duplex radios",false
2013,"A","SIGCOMM","Sushant Jain","B4: experience with a globally-deployed software defined wan",false
2013,"A","SIGCOMM","Vincent Liu","Ambient backscatter: wireless communication out of thin air",true
2013,"A","SIGIR","Jovian Lin","Addressing cold-start in app recommendation: latent user models constructed from twitter followers",false
2013,"A","SIGIR","Quan Yuan","Time-aware point-of-interest recommendation",false
2013,"A","SIGIR","Rishabh Mehrotra","Improving LDA topic models for microblogs via tweet pooling and automatic labeling",false
2013,"A","SIGIR","Ryen White","Beliefs and biases in web search",true
2013,"A","SIGMOD","Bin Shao","Trinity: a distributed graph engine on a memory cloud",false
2013,"A","SIGMOD","Raul Castro Fernandez","Integrating scale out and fault tolerance in stream processing using operator state management",false
2013,"A","SIGMOD","Reynold S. Xin","Shark: SQL and rich analytics at scale",false
2013,"A","SIGMOD","Xiaocheng Hu","Massive graph triangulation",true
2013,"A","SOSP","Amitabha Roy","X-Stream: edge-centric graph processing using streaming partitions",false
2013,"A","SOSP","Austin T. Clements","The Scalable Commutativity Rule: Designing Scalable Software for Multicore Processors",true
2013,"A","SOSP","Derek G. Murray","Naiad: a timely dataflow system",true
2013,"A","SOSP","Matei Zaharia","Discretized streams: fault-tolerant streaming computation at scale",false
2013,"A","SOSP","Xi Wang","Towards optimization-safe systems: analyzing the impact of undefined behavior",true
2013,"A","STOC","Kenneth L. Clarkson","Low rank approximation and regression in input sparsity time",true
2013,"A","STOC","Prateek Jain","Low-rank matrix completion using alternating minimization",false
2013,"A","STOC","Sangxia Huang","Approximation resistance on satisfiable instances for predicates with few accepting inputs",true
2013,"A","STOC","Sergey Gorbunov","Attribute-based encryption for circuits",false
2013,"A","USENIX ATC","Asaf Cidon","Copysets: reducing the frequency of data loss in cloud storage",true
2013,"A","USENIX ATC","Christopher Mitchell","Using one-sided RDMA reads to build a fast, CPU-efficient key-value store",false
2013,"A","USENIX ATC","Dejan Novaković","DeepDive: transparently identifying and managing performance interference in virtualized environments",false
2013,"A","USENIX ATC","Nathan Bronson","TAO: Facebook's distributed data store for the social graph",false
2013,"A","USENIX ATC","Sooman Jeong","I/O stack optimization for smartphones",true
2013,"A","USENIX Security","Frank Imeson","Securing computer hardware using 3D integrated circuit (IC) technology and split manufacturing for obfuscation",true
2013,"A","USENIX Security","Mingwei Zhang","Control flow integrity for COTS binaries",true
2013,"A","USENIX Security","Sriram Keelveedhi","DupLESS: Server-Aided Encryption for Deduplicated Storage.",false
2013,"A","USENIX Security","Zakir Durumeric","ZMap: fast internet-wide scanning and its security applications",false
2013,"A","VLDB","Christos Doulkeridis","A survey of large-scale analytical query processing in MapReduce",false
2013,"A","VLDB","Lisi Chen","Spatial keyword query processing: an experimental evaluation",false
2013,"A","VLDB","Marina Drosou","DisC diversity: result diversification based on dissimilarity and coverage",true
2013,"A","VLDB","jia xu","Differentially Private Histogram Publication",false
2013,"A","WWW","Cristian Danescu-Niculescu-Mizil","No country for old members: user lifecycle and linguistic change in online communities",true
2013,"A","WWW","Jérôme Kunegis","KONECT: the Koblenz network collection",false
2013,"A","WWW","Nicolas Christin","Traveling the silk road: a measurement analysis of a large anonymous online marketplace",false
2013,"A","WWW","Xiaohui Yan","A biterm topic model for short texts",false
2013,"B","ACL","Haonan Yu","Grounded Language Learning from Video Described with Sentences.",true
2013,"B","ACL","Kenneth Heafield","Scalable Modified Kneser-Ney Language Model Estimation.",false
2013,"B","ACL","Richard Socher","Parsing with Compositional Vector Grammars.",false
2013,"B","ACL","Ryan T. McDonald","Universal Dependency Annotation for Multilingual Parsing.",false
2013,"B","ACSAC","Behrad Garmany","PRIME: private RSA infrastructure for memory-less encryption",true
2013,"B","ACSAC","Ting-Fang Yen","Beehive: large-scale log analysis for detecting suspicious activity in enterprise networks",false
2013,"B","ACSAC","William Young","Systems thinking for safety and security",false
2013,"B","ACSAC","Zhui Deng","SPIDER: stealthy binary program instrumentation and debugging via hardware virtualization",false
2013,"B","ASIACRYPT","Charanjit S. Jutla","Shorter Quasi-Adaptive NIZK Proofs for Linear Subspaces",true
2013,"B","ASIACRYPT","Dan Boneh","Constrained Pseudorandom Functions and Their Applications.",false
2013,"B","ASIACRYPT","Rosario Gennaro","Fully Homomorphic Message Authenticators.",false
2013,"B","CIKM","Ilaria Bordino","Penguins in sweaters, or serendipitous entity search on user-generated content",true
2013,"B","CIKM","Liu Yang","CQArank: jointly model topics and expertise in community question answering",false
2013,"B","CIKM","Po-Sen Huang","Learning deep structured semantic models for web search using clickthrough data",false
2013,"B","CIKM","Xiangnan Kong","Inferring anchor links across multiple heterogeneous social networks",false
2013,"B","CoNEXT","Alessandro Finamore","Is there a case for mobile phone content pre-staging?",true
2013,"B","CoNEXT","Ashish Vulimiri","Low latency via redundancy",false
2013,"B","CoNEXT","Nanxi Kang","Optimizing the ""one big switch"" abstraction in software-defined networks",false
2013,"B","CoNEXT","Xin Jin","SoftCell: scalable and flexible cellular core network architecture",false
2013,"B","DASFAA","Carson Kai-Sang Leung","Mining Frequent Patterns from Uncertain Data with MapReduce for Big Data Analytics.",false
2013,"B","DASFAA","Hongyu Liang","On the Complexity of t-Closeness Anonymization and Related Problems.",true
2013,"B","DASFAA","Ladjel Bellatreche","Semantic Data Warehouse Design: From ETL to Deployment à la Carte.",false
2013,"B","DASFAA","Nguyen Quoc Viet Hung","On Leveraging Crowdsourcing Techniques for Schema Matching Networks.",false
2013,"B","DATE","Hang Su","An elastic mixed-criticality task model and its scheduling algorithm",false
2013,"B","DATE","Jeyavijayan Rajendran","Is split manufacturing secure?",false
2013,"B","DATE","Ke Huang","Handling discontinuous effects in modeling spatial correlation of wafer-level analog/RF tests",true
2013,"B","DATE","Nan Guan","FIFO cache analysis for WCET estimation: a quantitative approach",true
2013,"B","DATE","Roberto Diversi","SCC thermal model identification via advanced bias-compensated least-squares",true
2013,"B","DATE","Seokin Hong","AVICA: an access-time variation insensitive L1 cache architecture",true
2013,"B","DATE","Yu Cai","Threshold voltage distribution in MLC NAND flash memory: characterization, analysis, and modeling",false
2013,"B","ECOOP","Arvind K. Sujeeth","Composition and reuse with compiled domain-specific languages",false
2013,"B","ECOOP","Cormac Flanagan","RedCard: redundant check elimination for dynamic race detectors",true
2013,"B","ECOOP","Samira Tasharofi","Why do scala developers mix the actor model with other concurrency models?",false
2013,"B","ECOOP","Stas Negara","A comparative study of manual and automated refactorings",false
2013,"B","EMNLP","Jonathan Berant","Semantic Parsing on Freebase from Question-Answer Pairs.",false
2013,"B","EMNLP","Nal Kalchbrenner","Recurrent Continuous Translation Models.",false
2013,"B","EMNLP","Valentin I. Spitkovsky","Breaking Out of Local Optima with Count Transforms and Model Recombination: A Study in Grammar Induction.",true
2013,"B","EMNLP","richard socher","Recursive Deep Models for Semantic Compositionality Over a Sentiment Treebank",false
2013,"B","FPGA","Louis-Noel Pouchet","Polyhedral-based data reuse optimization for configurable computing",true
2013,"B","FPGA","Sai Rahul Chalamalasetti","An FPGA memcached appliance",false
2013,"B","FPGA","Wei Zuo","Improving high level synthesis optimization opportunity through polyhedral transformations",false
2013,"B","HPDC","Aniruddha Marathe","A comparative study of high-performance computing on the cloud",false
2013,"B","HPDC","Sabela Ramos","Modeling communication in cache-coherent SMP systems: a case-study with Xeon Phi",false
2013,"B","HPDC","Sriram Lakshminarasimhan","Scalable in situ scientific data encoding for analytical query processing",true
2013,"B","HPDC","Xiangping Bu","Interference and locality-aware task scheduling for MapReduce applications in virtual clusters",false
2013,"B","ICALP","Dariusz Dereniowski","Fast collaborative graph exploration",true
2013,"B","ICALP","John Fearnley","Reachability in two-clock timed automata is PSPACE-Complete",true
2013,"B","ICALP","Mark Bun","Dual lower bounds for approximate degree and markov-bernstein inequalities",true
2013,"B","ICALP","Pierre-Malo Deniélou","Multiparty compatibility in communicating automata: characterisation and synthesis of global session types",false
2013,"B","ICALP","erik d demaine","The Two-Handed Tile Assembly Model Is Not Intrinsically Universal",false
2013,"B","ICALP","hans l bodlaender","Deterministic single exponential time algorithms for connectivity problems parameterized by treewidth",false
2013,"B","ICCAD","M. Rostami","Hardware security: threat models and metrics",false
2013,"B","ICCAD","Rana Muhammad Bilal","ISOMER: integrated selection, partitioning, and placement methodology for reconfigurable architectures",true
2013,"B","ICCAD","Rong Ye","On reconfiguration-oriented approximate adder design and its application",false
2013,"B","ICCAD","Stephan Eggersglüß","Improved SAT-based ATPG: more constraints, better compaction",true
2013,"B","ICCAD","Yu, B.","Methodology for Standard Cell Compliance and Detailed Placement for Triple Patterning Lithography",true
2013,"B","ICDM","Jaewon Yang","Community Detection in Networks with Node Attributes",false
2013,"B","ICDM","Nicholas Jing Yuan","Reconstructing Individual Mobility from Smart Card Transactions: A Space Alignment Approach.",true
2013,"B","ICDM","Sejeong Kwon","Prominent Features of Rumor Propagation in Online Social Media",false
2013,"B","ICDM","Wei Xie","TopicSketch: Real-Time Bursty Topic Detection from Twitter.",false
2013,"B","ICDT","Chao Li","A theory of pricing private data",true
2013,"B","ICDT","Leonid Libkin","Querying graph databases with XPath",false
2013,"B","ICDT","Susan B. Davidson","Using the crowd for top-k and group-by queries",false
2013,"B","ICME","Ahmed Kirmani","SPUMIC: Simultaneous phase unwrapping and multipath interference cancellation in time-of-flight cameras using spectral methods.",false
2013,"B","ICME","Ye He","Food image analysis: Segmentation, identification and weight estimation",false
2013,"B","ICME","Yijuan Lu","Human movement summarization and depiction from videos",true
2013,"B","ICME","Yuming Fang","Video saliency incorporating spatiotemporal cues and uncertainty weighting.",false
2013,"B","ICRA","Anirudha Majumdar","Control Design along Trajectories with Sums of Squares Programming",true
2013,"B","ICRA","Christian Kerl","Robust odometry estimation for RGB-D cameras",false
2013,"B","ICRA","Dominik Honegger","An open source and open hardware embedded metric optical flow CMOS camera for indoor and outdoor applications.",false
2013,"B","ICRA","Thomas Whelan","Robust real-time visual odometry for dense RGB-D mapping.",false
2013,"B","IPSN","Chenren Xu","SCPL: Indoor device-free multi-subject counting and localization using radio signal strength",false
2013,"B","IPSN","Matthew Faulkner","A fresh perspective: learning to sparsify for detection in massive noisy sensor networks",true
2013,"B","IPSN","Roman Lim","FlockLab: a testbed for distributed, synchronized tracing and profiling of wireless embedded systems",false
2013,"B","IPSN","Ruogu Zhou","Nemo: a high-fidelity noninvasive power meter system for wireless sensor networks",true
2013,"B","IPSN","Varick L. Erickson","POEM: power-efficient occupancy-based energy management system",false
2013,"B","LISA","Cristiano Giuffrida","Back to the future: fault-tolerant live update with time-traveling state transfer",true
2013,"B","LISA","Georgios Larkou","Managing smartphone testbeds with SmartLab",false
2013,"B","LISA","Ingo Weber","Supporting undoability in systems operations",false
2013,"B","LISA","Thomas Knauth","Dsync: efficient block-wise synchronization of multi-gigabyte binary data",true
2013,"B","MobiHoc","Diala Naboulsi","On the instantaneous topology of a large-scale urban vehicular network: the cologne case",false
2013,"B","MobiHoc","Melissa Duarte","Quantize-map-forward (QMF) relaying: an experimental study",true
2013,"B","MobiHoc","SeYoung Yun","CSMA over time-varying channels: optimality, uniqueness and limited backoff rate",true
2013,"B","MobiHoc","Stefan Schmid","LED-to-LED visible light communication networks",false
2013,"B","MobiHoc","Xu Chen","Social trust and social reciprocity based cooperative D2D communications",false
2013,"B","MobiSys","Chuang-Wen You","CarSafe app: alerting drowsy and distracted drivers using dual cameras on smartphones",false
2013,"B","MobiSys","Robert LiKamWa","Energy characterization and optimization of image sensing toward continuous mobile vision",true
2013,"B","MobiSys","Robert LiKamWa","MoodScope: building a mood sensor from smartphone usage patterns",false
2013,"B","MobiSys","Souvik Sen","Avoiding multipath to revive inbuilding WiFi localization",false
2013,"B","NIPS","Antoine Bordes","Translating Embeddings for Modeling Multi-relational Data.",false
2013,"B","NIPS","Nan Du","Scalable Influence Estimation in Continuous-Time Diffusion Networks.",true
2013,"B","NIPS","Rie Johnson","Accelerating Stochastic Gradient Descent using Predictive Variance Reduction.",false
2013,"B","NIPS","Rishabh Iyer","Submodular Optimization with Submodular Cover and Submodular Knapsack Constraints.",true
2013,"B","NIPS","Subhaneil Lahiri","A memory frontier for complex synapses.",true
2013,"B","NIPS","Tomas Mikolov","Distributed Representations of Words and Phrases and their Compositionality.",false
2013,"B","NSDI","Christopher Monsanto","Composing software-defined networks",false
2013,"B","NSDI","Jon Howell","Embassies: radically refactoring the web",true
2013,"B","NSDI","Rajesh Nishtala","Scaling Memcache at Facebook",false
2013,"B","NSDI","Vincent Liu","F10: a fault-tolerant engineered network",true
2013,"B","NSDI","ahmed khurshid","VeriFlow: verifying network-wide invariants in real time",false
2013,"B","PACT","Gwangsun Kim","Memory-centric system interconnect design with Hybrid Memory Cubes",true
